dataset,model,label,accuracy,f1,recall,precision
Crop,chrono_gam,4.0,0.061964285714285715,0.03985453830655057,0.021488095238095237,0.3
Crop,chrono_gam,5.0,0.05607142857142857,0.027353350697003866,0.014702380952380953,0.21142857142857144
Crop,chrono_gam,6.0,0.04755952380952381,0.010930594460006207,0.005892857142857143,0.08190476190476191
Crop,chrono_gam,7.0,0.06446428571428571,0.040706078922797075,0.02279761904761905,0.23333333333333334
Crop,chrono_gam,8.0,0.17125,0.19485128135045626,0.13053571428571428,0.7076190476190476
Crop,chrono_gam,9.0,0.04303571428571429,0.0029007158418923127,0.0015476190476190477,0.023809523809523808
Crop,chrono_gam,10.0,0.0830952380952381,0.07827573602540484,0.04373015873015874,0.4611111111111111
Crop,chrono_gam,11.0,0.042083333333333334,0.0007843137254901962,0.0004166666666666667,0.006666666666666667
Crop,chrono_gam,12.0,0.10994047619047619,0.11801011003232525,0.06946428571428571,0.5571428571428572
Crop,chrono_gam,13.0,0.10541666666666667,0.10872829149563547,0.06428571428571428,0.5314285714285715
Crop,chrono_gam,14.0,0.0681547619047619,0.05485635657771865,0.02994047619047619,0.37523809523809526
Crop,chrono_gam,15.0,0.08494047619047619,0.07984695910123359,0.0451984126984127,0.44904761904761903
Crop,chrono_gam,16.0,0.04958333333333333,0.014754533392304259,0.007976190476190477,0.10857142857142857
Crop,chrono_gam,17.0,0.10696428571428572,0.11817948083932883,0.06797619047619048,0.6312380952380952
Crop,chrono_gam,18.0,0.08595238095238095,0.08508934801991049,0.047619047619047616,0.4911904761904762
Crop,chrono_gam,19.0,0.10119047619047619,0.10631051685080165,0.06297619047619048,0.5
Crop,chrono_gam,20.0,0.0968452380952381,0.09953456353764087,0.0575,0.49523809523809526
Crop,chrono_gam,21.0,0.06410714285714286,0.04142513145609109,0.02244047619047619,0.29904761904761906
Crop,chrono_gam,22.0,0.12101190476190476,0.12815605509239392,0.08113095238095239,0.5066666666666667
Crop,chrono_gam,23.0,0.06041666666666667,0.03532294789260723,0.01904761904761905,0.26571428571428574
Crop,chrono_gam,24.0,0.05142857142857143,0.02359034842006973,0.012976190476190476,0.15333333333333332
EOGHorizontalSignal,chrono_gam,1.0,0.9171270718232044,0.9428711962451722,1.0,0.9171270718232044
EOGHorizontalSignal,chrono_gam,2.0,0.9171270718232044,0.9470257591804553,1.0,0.9171270718232044
EOGHorizontalSignal,chrono_gam,3.0,0.9171270718232044,0.9428711962451722,1.0,0.9171270718232044
EOGHorizontalSignal,chrono_gam,4.0,0.9171270718232044,0.9448784607874285,1.0,0.9171270718232044
EOGHorizontalSignal,chrono_gam,5.0,0.914364640883978,0.9435402166893879,1.0,0.914364640883978
EOGHorizontalSignal,chrono_gam,6.0,0.9171270718232044,0.943449225217181,1.0,0.9171270718232044
EOGHorizontalSignal,chrono_gam,7.0,0.9171270718232044,0.9457161622907481,1.0,0.9171270718232044
EOGHorizontalSignal,chrono_gam,8.0,0.9171270718232044,0.9435090445574511,1.0,0.9171270718232044
EOGHorizontalSignal,chrono_gam,9.0,0.914364640883978,0.9398098009185837,1.0,0.914364640883978
EOGHorizontalSignal,chrono_gam,10.0,0.9171270718232044,0.9470257591804553,1.0,0.9171270718232044
EOGHorizontalSignal,chrono_gam,11.0,0.914364640883978,0.9405139218436989,1.0,0.914364640883978
EOGHorizontalSignal,chrono_gam,12.0,0.919889502762431,0.937495964190423,0.9723756906077348,0.919889502762431
EOGVerticalSignal,chrono_gam,1.0,0.9171270718232044,0.9428711962451722,1.0,0.9171270718232044
EOGVerticalSignal,chrono_gam,2.0,0.9171270718232044,0.9470257591804553,1.0,0.9171270718232044
EOGVerticalSignal,chrono_gam,3.0,0.9171270718232044,0.9428711962451722,1.0,0.9171270718232044
EOGVerticalSignal,chrono_gam,4.0,0.9171270718232044,0.9448784607874285,1.0,0.9171270718232044
EOGVerticalSignal,chrono_gam,5.0,0.914364640883978,0.9435402166893879,1.0,0.914364640883978
EOGVerticalSignal,chrono_gam,6.0,0.9171270718232044,0.943449225217181,1.0,0.9171270718232044
EOGVerticalSignal,chrono_gam,7.0,0.9171270718232044,0.9457161622907481,1.0,0.9171270718232044
EOGVerticalSignal,chrono_gam,8.0,0.9171270718232044,0.9435090445574511,1.0,0.9171270718232044
EOGVerticalSignal,chrono_gam,9.0,0.914364640883978,0.9398098009185837,1.0,0.914364640883978
EOGVerticalSignal,chrono_gam,10.0,0.9171270718232044,0.9470257591804553,1.0,0.9171270718232044
EOGVerticalSignal,chrono_gam,11.0,0.914364640883978,0.9405139218436989,1.0,0.914364640883978
EOGVerticalSignal,chrono_gam,12.0,0.919889502762431,0.937495964190423,0.9723756906077348,0.919889502762431
EthanolLevel,chrono_gam,1.0,0.282,0.1471006849359791,0.09027905427905428,0.5653333333333334
EthanolLevel,chrono_gam,2.0,0.332,0.23911782417788616,0.15558996558996557,0.728
EthanolLevel,chrono_gam,3.0,0.358,0.2518041853571265,0.1687387279387279,0.6416
EthanolLevel,chrono_gam,4.0,0.334,0.255478086843385,0.1673055389055389,0.6912
FreezerRegularTrain,chrono_gam,1.0,0.5898245614035088,0.21944794228663453,0.16046783625730993,0.4930994152046784
FreezerRegularTrain,chrono_gam,2.0,0.4357894736842105,0.2093479318984486,0.14842105263157895,0.49543859649122807
FreezerSmallTrain,chrono_gam,1.0,0.4056140350877193,0.37662295499515597,0.3496374269005848,0.48771929824561405
FreezerSmallTrain,chrono_gam,2.0,0.383859649122807,0.24946901301322888,0.18771929824561404,0.48360902255639093
Fungi,chrono_gam,1.0,0.03763440860215054,0.0,0.0,0.0
Fungi,chrono_gam,2.0,0.05913978494623656,0.0,0.0,0.0
Fungi,chrono_gam,3.0,0.03763440860215054,0.0,0.0,0.0
Fungi,chrono_gam,4.0,0.10215053763440861,0.0,0.0,0.0
Fungi,chrono_gam,5.0,0.03763440860215054,0.0,0.0,0.0
Fungi,chrono_gam,6.0,0.05913978494623656,0.0,0.0,0.0
Fungi,chrono_gam,7.0,0.05913978494623656,0.0,0.0,0.0
Fungi,chrono_gam,8.0,0.03763440860215054,0.0,0.0,0.0
Fungi,chrono_gam,9.0,0.10215053763440861,0.0,0.0,0.0
Fungi,chrono_gam,10.0,0.03763440860215054,0.0,0.0,0.0
Fungi,chrono_gam,11.0,0.03763440860215054,0.0,0.0,0.0
Fungi,chrono_gam,12.0,0.08064516129032258,0.0,0.0,0.0
Fungi,chrono_gam,13.0,0.03763440860215054,0.0,0.0,0.0
Fungi,chrono_gam,14.0,0.03763440860215054,0.0,0.0,0.0
Fungi,chrono_gam,15.0,0.05913978494623656,0.0,0.0,0.0
Fungi,chrono_gam,16.0,0.05913978494623656,0.0,0.0,0.0
Fungi,chrono_gam,17.0,0.03763440860215054,0.0,0.0,0.0
Fungi,chrono_gam,18.0,0.08064516129032258,0.0,0.0,0.0
GunPointAgeSpan,chrono_gam,1.0,0.4936708860759494,0.4936708860759494,0.4936708860759494,0.4936708860759494
GunPointAgeSpan,chrono_gam,2.0,0.4936708860759494,0.0,0.0,0.0
GunPointMaleVersusFemale,chrono_gam,1.0,0.47468354430379744,0.4819863680623175,0.4936708860759494,0.47468354430379744
GunPointMaleVersusFemale,chrono_gam,2.0,0.5253164556962026,0.5339470655926352,0.5569620253164557,0.5253164556962026
GunPointOldVersusYoung,chrono_gam,1.0,0.47619047619047616,0.0,0.0,0.0
GunPointOldVersusYoung,chrono_gam,2.0,0.47619047619047616,0.4848484848484848,0.5079365079365079,0.47619047619047616
HouseTwenty,chrono_gam,1.0,0.42016806722689076,0.4372860255213196,0.46218487394957986,0.42016806722689076
HouseTwenty,chrono_gam,2.0,0.5798319327731093,0.6018407362945178,0.6722689075630253,0.5798319327731093
InsectEPGRegularTrain,chrono_gam,1.0,0.357429718875502,0.053392313214209494,0.07228915662650602,0.09236947791164658
InsectEPGRegularTrain,chrono_gam,2.0,0.4899598393574297,0.11808173871958422,0.13253012048192772,0.1646586345381526
InsectEPGRegularTrain,chrono_gam,3.0,0.17670682730923695,0.020291693088142042,0.012048192771084338,0.0642570281124498
InsectEPGSmallTrain,chrono_gam,1.0,0.3534136546184739,0.12277310435261936,0.11244979919678715,0.41365461847389556
InsectEPGSmallTrain,chrono_gam,2.0,0.46987951807228917,0.0,0.0,0.0
InsectEPGSmallTrain,chrono_gam,3.0,0.1686746987951807,0.0,0.0,0.0
MixedShapesRegularTrain,chrono_gam,1.0,0.25072164948453607,0.23439480819289357,0.14213058419243985,0.8037113402061856
MixedShapesRegularTrain,chrono_gam,2.0,0.7175257731958763,0.5817612969608372,0.537319587628866,0.7303092783505155
MixedShapesRegularTrain,chrono_gam,3.0,0.4090721649484536,0.4219823850394154,0.33278350515463917,0.8216043200785469
MixedShapesRegularTrain,chrono_gam,4.0,0.4284536082474227,0.4061546249836473,0.31595876288659797,0.7524250594766059
MixedShapesRegularTrain,chrono_gam,5.0,0.19835051546391752,0.1922748101855052,0.1127422680412371,0.7974079528718704
MixedShapesSmallTrain,chrono_gam,1.0,0.6672164948453608,0.6091772428131486,0.5676975945017182,0.7943917525773196
MixedShapesSmallTrain,chrono_gam,2.0,0.3534020618556701,0.21727297282820782,0.13468041237113404,0.6974020618556701
MixedShapesSmallTrain,chrono_gam,3.0,0.5138144329896908,0.5508649767717345,0.48783505154639173,0.8276288659793815
MixedShapesSmallTrain,chrono_gam,4.0,0.38103092783505155,0.3708182669991353,0.29311340206185565,0.7327245949926362
MixedShapesSmallTrain,chrono_gam,5.0,0.6511340206185567,0.6846278267663339,0.6106391752577319,0.8704203013481365
PigAirwayPressure,chrono_gam,1.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigAirwayPressure,chrono_gam,2.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,3.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,4.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,5.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigAirwayPressure,chrono_gam,6.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigAirwayPressure,chrono_gam,7.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigAirwayPressure,chrono_gam,8.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,9.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,10.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,11.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,12.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigAirwayPressure,chrono_gam,13.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,14.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,15.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,16.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigAirwayPressure,chrono_gam,17.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,18.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,19.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,20.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,21.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigAirwayPressure,chrono_gam,22.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,23.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigAirwayPressure,chrono_gam,24.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,25.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,26.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,27.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,28.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigAirwayPressure,chrono_gam,29.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,30.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,31.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigAirwayPressure,chrono_gam,32.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,33.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,34.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,35.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,36.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,37.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,38.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigAirwayPressure,chrono_gam,39.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,40.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,41.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigAirwayPressure,chrono_gam,42.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,43.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,44.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,45.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,46.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigAirwayPressure,chrono_gam,47.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,48.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,49.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,50.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,51.0,0.019230769230769232,0.0,0.0,0.0
PigAirwayPressure,chrono_gam,52.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigArtPressure,chrono_gam,1.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,2.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigArtPressure,chrono_gam,3.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,4.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,5.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,6.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,7.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,8.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,9.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigArtPressure,chrono_gam,10.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,11.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,12.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,13.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,14.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,15.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,16.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,17.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,18.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigArtPressure,chrono_gam,19.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,20.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,21.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,22.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,23.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,24.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigArtPressure,chrono_gam,25.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,26.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,27.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,28.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,29.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,30.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,31.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,32.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,33.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,34.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,35.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,36.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigArtPressure,chrono_gam,37.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,38.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,39.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigArtPressure,chrono_gam,40.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,41.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,42.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,43.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigArtPressure,chrono_gam,44.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,45.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,46.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,47.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,48.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,49.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,50.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,51.0,0.019230769230769232,0.0,0.0,0.0
PigArtPressure,chrono_gam,52.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,1.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,2.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,3.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,4.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigCVP,chrono_gam,5.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,6.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,7.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigCVP,chrono_gam,8.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigCVP,chrono_gam,9.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,10.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,11.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,12.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigCVP,chrono_gam,13.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,14.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,15.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,16.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigCVP,chrono_gam,17.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,18.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,19.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,20.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,21.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,22.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,23.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigCVP,chrono_gam,24.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigCVP,chrono_gam,25.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,26.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,27.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,28.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,29.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,30.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,31.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,32.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigCVP,chrono_gam,33.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,34.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,35.0,0.9807692307692307,0.989010989010989,1.0,0.9807692307692307
PigCVP,chrono_gam,36.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,37.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,38.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,39.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,40.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,41.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,42.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,43.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,44.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,45.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,46.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,47.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,48.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,49.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,50.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,51.0,0.019230769230769232,0.0,0.0,0.0
PigCVP,chrono_gam,52.0,0.019230769230769232,0.0,0.0,0.0
PowerCons,chrono_gam,1.0,0.6277777777777778,0.5609526276192943,0.7333333333333333,0.5
PowerCons,chrono_gam,2.0,0.5277777777777778,0.5613053613053613,0.7111111111111111,0.5
Rock,chrono_gam,1.0,0.54,0.5807407407407408,0.64,0.54
Rock,chrono_gam,2.0,0.78,0.8347826086956522,0.96,0.78
Rock,chrono_gam,3.0,0.84,0.8929523809523809,0.96,0.84
Rock,chrono_gam,4.0,0.76,0.768,0.96,0.72
SemgHandGenderCh2,chrono_gam,1.0,0.35,0.35384615384615387,0.36,0.35
SemgHandGenderCh2,chrono_gam,2.0,0.65,0.6545454545454545,0.6666666666666666,0.65
SemgHandMovementCh2,chrono_gam,1.0,0.8288888888888889,0.8347089947089946,0.8533333333333334,0.8288888888888889
SemgHandMovementCh2,chrono_gam,2.0,0.8288888888888889,0.8385438429882874,0.8533333333333334,0.8288888888888889
SemgHandMovementCh2,chrono_gam,3.0,0.8288888888888889,0.8360247637666992,0.8533333333333334,0.8288888888888889
SemgHandMovementCh2,chrono_gam,4.0,0.8288888888888889,0.8361830065359477,0.8888888888888888,0.8288888888888889
SemgHandMovementCh2,chrono_gam,5.0,0.8288888888888889,0.8382984126984127,0.8533333333333334,0.8288888888888889
SemgHandMovementCh2,chrono_gam,6.0,0.8377777777777777,0.8394202898550724,0.8533333333333334,0.8333333333333334
SemgHandSubjectCh2,chrono_gam,1.0,0.7955555555555556,0.8016161616161617,0.8177777777777778,0.7955555555555556
SemgHandSubjectCh2,chrono_gam,2.0,0.7955555555555556,0.8044932844932845,0.8177777777777778,0.7955555555555556
SemgHandSubjectCh2,chrono_gam,3.0,0.7955555555555556,0.8043456790123455,0.8533333333333334,0.7955555555555556
SemgHandSubjectCh2,chrono_gam,4.0,0.7955555555555556,0.8035555555555556,0.8177777777777778,0.7955555555555556
SemgHandSubjectCh2,chrono_gam,5.0,0.8044444444444444,0.8059259259259259,0.8177777777777778,0.8
SmoothSubspace,chrono_gam,1.0,0.32666666666666666,0.0,0.0,0.0
SmoothSubspace,chrono_gam,2.0,0.3333333333333333,0.0,0.0,0.0
SmoothSubspace,chrono_gam,3.0,0.3333333333333333,0.0,0.0,0.0
UMD,chrono_gam,1.0,0.2708333333333333,0.08447043534762833,0.04861111111111111,0.3333333333333333
UMD,chrono_gam,2.0,0.5069444444444444,0.5443060643060643,0.4861111111111111,0.6666666666666666
UMD,chrono_gam,3.0,0.3194444444444444,0.07285097274777358,0.041666666666666664,0.3333333333333333
